"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"20",0.481991150967312,0.530598308355809,0.564769366316784,0.434467567548248,0.467215171743884,0.513026357808534,2.44129940803104,2.53028510904638,2.59921989833209,0.81
"21",0.48147333153995,0.530021935412945,0.564585321300384,0.434644918261187,0.467764142980227,0.513508445020176,2.43058874767088,2.5241509666853,2.59689718858426,0.8
"22",0.480847475597115,0.529564859752391,0.564397164512053,0.434826221197284,0.468199401133719,0.514090929384306,2.41985811755711,2.51796365801808,2.59455432646292,0.79
"23",0.480227601120243,0.529072349792604,0.564203510082151,0.435012810962511,0.468668316084622,0.514667645671831,2.40907970044131,2.5116930206121,2.59219088718466,0.78
"24",0.479277243162339,0.528587163338871,0.563977498164917,0.435230564202772,0.469130168161301,0.515551436758459,2.39774641845049,2.50537521809145,2.58980643145761,0.77
"25",0.478404400670653,0.52813777240425,0.563633803813248,0.435561671551361,0.469557864690764,0.516362713652473,2.38691866223194,2.49909708587679,2.58740050479029,0.76
"26",0.477393033911759,0.52753192995646,0.56327006228448,0.43591205492436,0.470134354215546,0.517302241242283,2.37603084765026,2.49286763152044,2.58497263675811,0.75
"27",0.476294278421743,0.526957640057482,0.562902336301319,0.436266237787343,0.470680683225269,0.518322322029162,2.36533740422167,2.48660618718164,2.58252234022406,0.74
"28",0.475486484142501,0.526305555136519,0.562508085226261,0.436645925095718,0.471300874410199,0.519071853014763,2.35466918931282,2.48031230088865,2.58004911051024,0.73
"29",0.474664330780561,0.525703757872763,0.562315369968759,0.436831505406143,0.471873092390959,0.519834336340694,2.34398019751771,2.47387801556029,2.57755242451634,0.72
"30",0.473827415182026,0.525095717782273,0.561900684817506,0.437230800179493,0.472451106259228,0.52061012363877,2.33306121385572,2.46737321979131,2.57503173978086,0.71
"31",0.472892226712877,0.524641477507441,0.561432444992578,0.437681601709095,0.47288282215047,0.521476561339274,2.32187877191905,2.46082246944058,2.57248649348056,0.7
"32",0.471556246445263,0.523947620899821,0.561166473673351,0.437937639762629,0.473542121391961,0.522713496227704,2.30994910554929,2.45415748319484,2.56991610136308,0.69
"33",0.470880296962774,0.523170593871621,0.560912210174749,0.438182387807163,0.47428022746169,0.523338934133747,2.29877509479037,2.44748965867915,2.56731995660726,0.68
"34",0.469497563139468,0.522501782811656,0.560549663931592,0.438531333089908,0.474915350498386,0.524617548193961,2.28796779941276,2.44087407174797,2.56469742860503,0.67
"35",0.468235277676617,0.52189702402106,0.560194264130799,0.438873362359496,0.475489497426723,0.525783839651229,2.27650076548282,2.43414350016836,2.56204786165837,0.66
"36",0.467236639213819,0.521317989053471,0.559778841870748,0.439273108879907,0.476039088503013,0.526705872529239,2.26426427460923,2.42714609032667,2.55937057358388,0.65
"37",0.465612884790262,0.52056724229039,0.559340171499785,0.439695171107724,0.476751463049088,0.528203841385769,2.25279886091285,2.4204217735617,2.55666485421697,0.64
"38",0.464739008386285,0.519806195348084,0.558743988849249,0.440268690150489,0.477473384046726,0.529009382696413,2.24134613501131,2.41343226375467,2.55392996380674,0.63
"39",0.464179593142724,0.519170672582318,0.558433394052791,0.440567436154799,0.478076058327485,0.529524802761787,2.22985984012435,2.40655448773281,2.55116513129166,0.62
"40",0.462921569147105,0.518468354695675,0.557989661729228,0.440994190382951,0.478741886484121,0.530683251494652,2.21847229268574,2.39958805257163,2.54836955244514,0.61
"41",0.462162975467865,0.51790604469891,0.557507151043693,0.441458172103058,0.479274839302003,0.531381335970415,2.20721737831236,2.39246623903593,2.5455423878789,0.6
"42",0.461270243909227,0.517065613339643,0.556968917179045,0.441975653952371,0.480071154529607,0.532202416575421,2.1951230544089,2.38536091168093,2.54268276089056,0.59
"43",0.460079003174961,0.516296634876586,0.556545618042495,0.442382571861508,0.480799514889363,0.533297295081036,2.18262590901868,2.37830253237078,2.53978975514052,0.58
"44",0.458832355616905,0.515602762845715,0.55614551075546,0.442767145912815,0.481456530130126,0.534442170188321,2.17095064224442,2.37107787849295,2.53686303930604,0.57
"45",0.458068210056032,0.514958652424829,0.555515713461781,0.44337239282744,0.482066252856201,0.535143459490005,2.15940372724074,2.36378632284391,2.53390116789169,0.56
"46",0.457293470104001,0.514096310343569,0.554904511551254,0.443959653665544,0.482882285839084,0.535854103598733,2.14634767938632,2.35643350237317,2.53090296298126,0.55
"47",0.455980964451154,0.513143655006173,0.554459494842309,0.444387166588461,0.483783423439262,0.537057171707065,2.13336275984057,2.34901807325312,2.52786732481244,0.54
"48",0.454177413034035,0.512235995313758,0.554013463968407,0.444815593269734,0.484641640816183,0.538708574323455,2.1216727911688,2.34153103914588,2.52479309928579,0.53
"49",0.452296631778965,0.511358848869593,0.553490463068821,0.445317873722522,0.485470688807983,0.540428488533994,2.10996477999995,2.33406600304435,2.52167907419686,0.52
"50",0.451592450926056,0.510371709007,0.553031817710224,0.445758278250163,0.486403303494449,0.541071850878719,2.09823981735591,2.32638186480688,2.51852397512898,0.51
"51",0.450544380264005,0.509789321223927,0.552557727750775,0.44621344435062,0.48695332830082,0.542028814119839,2.08644264815172,2.31870143059852,2.5153264609688,0.5
"52",0.448960789338665,0.508413803913373,0.552018710749608,0.446730860604858,0.488251831465747,0.543473366036157,2.07301272130525,2.31108270286159,2.51208511900161,0.49
"53",0.447383508792196,0.507243162492872,0.551238832852542,0.447479324124782,0.489356285984629,0.54491054275869,2.0594718826128,2.30335199534224,2.50879845953769,0.48
"54",0.445681423140649,0.506141788990078,0.550134241750033,0.448539091998011,0.49039484392883,0.546459567219192,2.04628210930419,2.2955392637274,2.50546491001401,0.47
"55",0.444061214771815,0.504816315405198,0.549428220716207,0.449216261415236,0.491644013642378,0.54793225781212,2.03465633820045,2.2881541719703,2.50208280850763,0.46
"56",0.442662959304209,0.503834602843748,0.548636437813128,0.449975498012382,0.492568709722558,0.549201765324686,2.023037874372,2.28059133103616,2.49865039658802,0.45
"57",0.441568413328415,0.502751162623874,0.547707312846878,0.450866174050405,0.493588724452564,0.550194587580079,2.01065669643088,2.2728744043342,2.49516581142454,0.44
"58",0.439593289764645,0.50157940522496,0.546899333429415,0.451640490625674,0.494691292436459,0.551984045889114,1.99760568527362,2.26480463315226,2.49162707705264,0.43
"59",0.437162662475199,0.500303051971924,0.546263317698491,0.45224985874846,0.495891569429012,0.554182413777673,1.98588355191902,2.25692547035464,2.48803209468716,0.42
"60",0.434960728656348,0.49928382558815,0.545329613563329,0.453144202488836,0.496849512566829,0.556170291881058,1.97401754815758,2.24906301163243,2.48437863195348,0.41
"61",0.432769989545141,0.498217642548644,0.544719564128471,0.453728380607612,0.497851074108268,0.558144568190327,1.96119020594242,2.24097497468161,2.48066431088582,0.4
"62",0.430636806447723,0.496930259332604,0.544203336857495,0.454222619100908,0.499059722857145,0.560063574040845,1.94789476911705,2.23290028105093,2.476886594517,0.39
"63",0.428884149499138,0.495240659849801,0.543462220139344,0.454932012272135,0.500644807730406,0.561637712237581,1.93461511749808,2.22475689404067,2.47304277185352,0.38
"64",0.427015221287026,0.493531179238229,0.542663302132476,0.455696528497489,0.502247162554726,0.563313713503859,1.92178474303478,2.21667979377866,2.46912994099327,0.37
"65",0.424709826693998,0.492004894869508,0.541387576240924,0.456916874790307,0.503676613681431,0.565377432488351,1.90821468737029,2.20825622057859,2.46514499009944,0.36
"66",0.422254260314599,0.490785146902038,0.540442282812999,0.457820776964002,0.504818160764101,0.567571020633763,1.89457733892265,2.19898505576301,2.46108457589043,0.35
"67",0.420038814599269,0.48910472806517,0.539508910348297,0.458712980691201,0.506389649925205,0.569546008750035,1.88087341018574,2.18930103320878,2.45694509924007,0.34
"68",0.417497876514014,0.48762181223016,0.538544582656264,0.459634458401012,0.507775272682686,0.571806294732635,1.86710369524137,2.18065614467945,2.45249313668156,0.33
"69",0.414500814872115,0.485759852065215,0.537494236159115,0.460637767443908,0.509513507134277,0.574465518096913,1.85326907443098,2.17180236179404,2.44776506303621,0.32
"70",0.410600092111932,0.483884784139579,0.53591543297171,0.462145142099463,0.511262194060384,0.577915293426984,1.83935533434795,2.16324631941652,2.44335617481846,0.31
"71",0.406551325108756,0.481988723336899,0.534230997614815,0.463752398797167,0.513028616057028,0.581482186948155,1.82531346201515,2.15397422765027,2.43857557546339,0.3
"72",0.402373033629228,0.480252638817319,0.532513700170615,0.465389966087607,0.514644355369728,0.5851480389515,1.81108198423167,2.1452901323774,2.43408192271013,0.29
"73",0.39921116420207,0.477939396664911,0.531368001512162,0.466481880717316,0.51679475901541,0.58791162955426,1.79602854988761,2.13631203571098,2.42974647322204,0.28
"74",0.394849792060244,0.475453981918531,0.52974636569279,0.468026568384244,0.519102005676706,0.591708417117874,1.7827148769541,2.12681245610768,2.42533654950109,0.27
"75",0.392234287384206,0.472773625857705,0.528168075272379,0.469529033882827,0.52158642748079,0.593976673442961,1.7685218914431,2.11719738339752,2.42044041098286,0.26
"76",0.387618192100963,0.47008563530507,0.526604263172843,0.471016797376486,0.524073889128813,0.597963685471557,1.75441933069611,2.10810063794902,2.41530396275151,0.25
"77",0.382950216349442,0.467040193739298,0.525227861498616,0.472325498368737,0.526887180694214,0.601973847861688,1.74022484240056,2.09860614678663,2.41015667934488,0.24
"78",0.379315518721446,0.464370901758794,0.524778482710922,0.472752619534749,0.529348569221294,0.605080797418802,1.72583605255405,2.08868129295943,2.4047982689664,0.23
"79",0.374332603009632,0.461186349075172,0.52289435062148,0.474542577181056,0.532279553225037,0.609317571849162,1.71091540145266,2.0791047269414,2.39928151447724,0.22
"80",0.368827790482241,0.457814591936637,0.52172317652175,0.475654518560831,0.535376137348557,0.613966561353105,1.69237614689416,2.06851920495025,2.39359432762418,0.21
"81",0.363562241463794,0.454098330776653,0.51913831460888,0.478106739458421,0.538780934752758,0.618381479936438,1.67354391499502,2.05741700011159,2.38772306622161,0.2
"82",0.357743313009224,0.45080178037213,0.517219190030716,0.479925660818227,0.541793856383806,0.623222661971436,1.65458799767732,2.0462774599013,2.38165224486187,0.19
"83",0.352292558649852,0.446490441735096,0.514777602500407,0.482237602746386,0.545723542717294,0.627720321814652,1.63547351358673,2.03524784501847,2.37536417330213,0.18
"84",0.345682422822526,0.442653738060328,0.512430141157488,0.484458103919475,0.549210134760919,0.633124489043154,1.62167786038565,2.02559966747669,2.36883849930312,0.17
"85",0.339257830168855,0.437197150380025,0.509684000910743,0.487052779925382,0.55415124478024,0.638322093153531,1.60884388688678,2.0128135301435,2.36205162338528,0.16
"86",0.332483294652822,0.431867624535132,0.507462090635214,0.489149781182778,0.558956743384273,0.643742034149679,1.59550963369838,2.0016417796864,2.3549759390885,0.15
"87",0.325963997101593,0.426882646100522,0.504447409800934,0.491991543166868,0.563432502025163,0.648896134159132,1.58018182883509,1.98771427408289,2.34757883116076,0.14
"88",0.31892982493358,0.421662181554435,0.501760148632698,0.49452125734746,0.568099220334739,0.654386690939908,1.56485603612353,1.97604942939879,2.3398213310203,0.13
"89",0.312138547143665,0.416026453093849,0.499057040866972,0.497062596251206,0.573112786457985,0.659615169575946,1.54380667329546,1.96424156496558,2.33165627563481,0.12
"90",0.304731310787656,0.410143787929419,0.49544092619656,0.500456999255586,0.578318000094365,0.66523310887212,1.53101358689362,1.95370826133282,2.32304343487306,0.11
"91",0.29521021834955,0.402125151313965,0.491213717771187,0.5044171455877,0.585365020782108,0.672318064524234,1.50897439586423,1.94141540015765,2.31438371427021,0.1
"92",0.28824065176194,0.395536973621361,0.487632982670054,0.507764839621364,0.591111384232814,0.677402479645886,1.48942433398099,1.92890329983474,2.30420125385345,0.09
"93",0.280540373977248,0.3871560897523,0.482499226005068,0.512553202017262,0.598361653105156,0.682914927781582,1.46703938733812,1.91569444399243,2.29383340722284,0.08
"94",0.27112564351044,0.377317665977734,0.477500743031931,0.517202209195905,0.606782697477204,0.689497668787013,1.44546883174283,1.90166586193599,2.28706756571026,0.07
"95",0.260909104558988,0.365795734696732,0.472317785440286,0.522008544624583,0.61651269168615,0.696434948725118,1.42825732501178,1.88690534510536,2.27530539443783,0.0599999999999999
"96",0.249826011622178,0.35315930482309,0.466443781674046,0.527437506238124,0.627007539405247,0.703703670469296,1.41294062693691,1.87011973427432,2.26200888010764,0.0499999999999999
"97",0.238354082466919,0.339437264194563,0.4592078608763,0.534097416894404,0.63817776069559,0.710927663553437,1.39004794870941,1.85334860599062,2.24391543447336,0.04
"98",0.225313065403823,0.320608068136542,0.453395953505955,0.539423469894513,0.653083552062337,0.718743741508976,1.36854857108751,1.83550041780904,2.22517752176547,0.03
"99",0.211224342913681,0.299904930322158,0.438219916316743,0.553226674800639,0.668844174677493,0.726679779167618,1.35198729845261,1.81462667350518,2.20741924457917,0.02
"100",0.192419094339874,0.269665462511628,0.415824448110168,0.573291925934438,0.690502664592877,0.736379078522858,1.32847293111992,1.78737628680619,2.17645373577343,0.01
"101",0.145322420076245,0.193707693159209,0.244439580172949,0.707134799693198,0.73574900820046,0.75549739298492,1.28429539454853,1.71076567411904,2.00886663906298,0
