"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"58",0.244180618917873,0.282115859195701,0.314831116640817,0.65755092723057,0.681796287894118,0.707298022257803,2.34924080808965,2.44963010137443,2.53264059603646,0.43
"59",0.24326135150051,0.281245358806709,0.314018447134829,0.658175177349329,0.682414969592343,0.707876132613991,2.3423899738178,2.4449948217202,2.52993214356237,0.42
"60",0.242016842664821,0.280218634890671,0.313122855663339,0.658861905689639,0.683142797666465,0.708655558566302,2.33537638707195,2.44026105039026,2.52717356864639,0.41
"61",0.240925111366011,0.279528529823665,0.312251116323356,0.659529110631126,0.683630841565197,0.709336200592095,2.3282862456711,2.43544641688617,2.52436270136928,0.4
"62",0.239890436437418,0.278568188872528,0.311382500517385,0.6601927093972,0.68430845352388,0.709978617752819,2.3210894163589,2.43059203907583,2.52149722085652,0.39
"63",0.238774538583002,0.277707138036019,0.310490044496624,0.660873250608246,0.684914483316187,0.710668515024118,2.31393256833078,2.4256623754867,2.51857464059807,0.38
"64",0.237775212082567,0.276779114889474,0.309491488460095,0.661633162200971,0.685566003857552,0.711283737157343,2.30641621373744,2.42064499270976,2.51551913023574,0.37
"65",0.236525343971877,0.275377077768853,0.30839477218899,0.662465896153432,0.68654705246911,0.712049726372789,2.29876228828159,2.41546525414197,2.51237696890565,0.36
"66",0.235292914044912,0.274274249697194,0.30739096102236,0.663226351871578,0.687315976323303,0.712801212450077,2.2909737752537,2.41014486174249,2.50916174828766,0.35
"67",0.233835387732431,0.272968419330736,0.306478277749641,0.663916325109459,0.688223252345195,0.713685027168225,2.28309166575242,2.40465418901115,2.50586963010843,0.34
"68",0.232315152706418,0.271758442559502,0.30543209067711,0.664705514367783,0.689060875810612,0.714601141995688,2.27507723180202,2.3991644464242,2.50249645454003,0.33
"69",0.231277629406081,0.270539721512097,0.304637825219284,0.665303446629633,0.689901490741053,0.715222980490587,2.26691338585092,2.39354057896952,2.49903770258187,0.32
"70",0.229228415968427,0.269283122464107,0.303553834689505,0.666117768920491,0.690765059513137,0.716443046208882,2.25856822026653,2.38780577897845,2.49548845271225,0.31
"71",0.22739639199022,0.267839148986665,0.302436113755925,0.666955344647872,0.691753356099436,0.717524579205078,2.25006586779656,2.38197589472758,2.49184333072069,0.3
"72",0.226467308519395,0.266585817036388,0.301197953428995,0.667880683122374,0.692607632622924,0.718069607922111,2.24152778410793,2.37596790293694,2.48809645138153,0.29
"73",0.224850718377076,0.265265139528593,0.300121490742291,0.668683033889696,0.693504232259407,0.719012708664496,2.23283830250968,2.36967743838935,2.48422174767008,0.28
"74",0.222815372734705,0.263812997798717,0.299248521300762,0.669332240876961,0.69448581037332,0.720190258665431,2.2239507456103,2.36332591226492,2.48022376288301,0.27
"75",0.22124150645559,0.262406240099628,0.298076617505748,0.670201668102285,0.695432411609504,0.721093135591254,2.21445084892443,2.35690152473305,2.4761001855966,0.26
"76",0.219683134806478,0.260883031695448,0.297144814177335,0.670891257552417,0.696452559050788,0.721980490675101,2.20497008431157,2.35004234236014,2.47184205529764,0.25
"77",0.217991010977435,0.2592042308993,0.296473084079832,0.671387428984711,0.69757106504988,0.722936514777905,2.19588021430317,2.34293448700186,2.46752243166413,0.24
"78",0.216445642504785,0.257433477909789,0.29528032183776,0.672266483958107,0.698744126980666,0.723802695113014,2.18614431834215,2.33570464509793,2.46308828193117,0.23
"79",0.214106852454247,0.255888515426825,0.294048275654355,0.673171834684942,0.69976193302538,0.725100959827456,2.17646743371962,2.32876009651272,2.45849745796708,0.22
"80",0.21194262636082,0.253853784024624,0.292592596548602,0.674238010284138,0.701094237475974,0.726288567731665,2.16680035431437,2.32114823276773,2.4537220149662,0.21
"81",0.210192625286629,0.251774129634773,0.290412845129276,0.675827331597485,0.702446272851591,0.727239139272425,2.15631261376861,2.31362154171313,2.44851678483488,0.2
"82",0.208334394299016,0.249985188291631,0.289129166237738,0.67675923343317,0.70360138461642,0.728238827932283,2.14518103752135,2.30557132017242,2.44323292377761,0.19
"83",0.206125404296435,0.247984341189556,0.28714463513871,0.67819391689979,0.704884557646789,0.729414126110778,2.13458581405408,2.29733738549611,2.43799049619931,0.18
"84",0.203193374170429,0.245997991245819,0.285273131631509,0.679540173674776,0.706149166614498,0.730951972801111,2.1236871350536,2.28888653903744,2.4325193060981,0.17
"85",0.200775074529826,0.243756817229055,0.283578496892199,0.680753446827397,0.707564797448282,0.732201031458396,2.11245893690458,2.28053391825739,2.42678791589138,0.16
"86",0.19823714550043,0.241337626851184,0.281904933986386,0.681946330727727,0.70907936176139,0.733492829905837,2.10092571469718,2.27148832240084,2.42048750998183,0.15
"87",0.195304358523577,0.238281863029068,0.279492089873638,0.683656572541153,0.710972134109052,0.734960978564767,2.08887291838107,2.26179743885004,2.41442075879874,0.14
"88",0.192497844356883,0.235672589245127,0.277310759831417,0.685192954561031,0.712570092626721,0.736340815181051,2.07715313638766,2.25161293799306,2.40748865755236,0.13
"89",0.189199999019714,0.232163999938382,0.275053263475356,0.686773080471154,0.714691903691081,0.737930345157544,2.06614398177368,2.2408984749531,2.39992029495512,0.12
"90",0.185715177500692,0.228629926910728,0.271980756709074,0.688907202472043,0.716797298690934,0.739571940736716,2.05221144792715,2.23009847469811,2.39175958374371,0.11
"91",0.18201729061244,0.225335993635989,0.268688809341531,0.691172357525918,0.718730407506288,0.741270340973053,2.03655665936574,2.2187267033877,2.3827427009945,0.1
"92",0.177013258251138,0.221552289678747,0.26577354680733,0.693159508929221,0.720915377998977,0.743495689896281,2.01974182685059,2.20521797187665,2.37302407446184,0.09
"93",0.171672255894472,0.216844389955388,0.262577750829559,0.695317177730871,0.723579839464265,0.745776027883098,2.00067644760646,2.19080351784318,2.36311194490944,0.08
"94",0.166011361515012,0.211627920067155,0.259804260135452,0.697171980571806,0.726460169860098,0.748082990728368,1.98481691205985,2.17541020984684,2.35158105777976,0.07
"95",0.159484554829786,0.205957928589245,0.255389252289269,0.700089687115982,0.729502635827422,0.750598084517542,1.96626980683098,2.15831639804195,2.33957312941865,0.0599999999999999
"96",0.151853760256882,0.198841432851395,0.249788859108647,0.70372770826228,0.733187033935765,0.753335165416924,1.94276575241839,2.13898047411367,2.32472569825783,0.0499999999999999
"97",0.142636598992899,0.190968565192412,0.243687372322245,0.707608465512321,0.737082220252866,0.756336832735183,1.9157756067006,2.11981964111152,2.30715925397022,0.04
"98",0.131178910648931,0.180960163387267,0.236219042510525,0.712236851838588,0.741747495511947,0.759580658313692,1.89026530182439,2.09427092182838,2.28540152381238,0.03
"99",0.115877166769986,0.167180769109727,0.226291066343584,0.718172850218729,0.747615860854518,0.76301650101978,1.85499377377021,2.06255868678303,2.26126985132811,0.02
"100",0.0935184922575094,0.145526744647796,0.211290386260868,0.726643887539599,0.755432322029607,0.765774399330371,1.80911982031433,2.0201231781149,2.22122257425528,0.01
"101",0,0,0,0.74563138366552,0.74563138366552,0.74563138366552,1.6551709753831,1.82723728712439,1.96545136580668,0
