"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"38",0.255041177527433,0.304659923471868,0.365397217618983,0.616846519971232,0.665286813144049,0.700317885706355,2.26790532629263,2.41230765305889,2.53666957970674,0.63
"39",0.254049677821401,0.303566874582839,0.364398583541014,0.617682380637515,0.666107984817669,0.70096616966751,2.25799891062468,2.40551878487896,2.53329144508483,0.62
"40",0.252373121793829,0.302312933833844,0.362698329072387,0.619102693505904,0.667047518637204,0.702057815987467,2.24846973215522,2.39849704718958,2.52986894081769,0.61
"41",0.250888305787381,0.301148222965502,0.361555310785212,0.620055689871763,0.66791779126968,0.703019159431082,2.2373574883915,2.39137762556689,2.52640355762352,0.6
"42",0.24993681493295,0.299909223850204,0.360357299925938,0.621052884504949,0.668841016252449,0.703632502376663,2.22647142930858,2.38437046291989,2.52301630724576,0.59
"43",0.248488030576983,0.298657490433834,0.358649118308737,0.622471712559915,0.669771025661775,0.704562394261986,2.21569316276115,2.37708639119434,2.5197557175922,0.58
"44",0.247032271929186,0.297262807683966,0.35780046652478,0.623175308328898,0.67080401805841,0.705491842754318,2.20396681627886,2.36948207406558,2.51615301075954,0.57
"45",0.24545021472986,0.295870350661687,0.356520466006293,0.624234868562191,0.671831954692247,0.706496270776542,2.19248760126795,2.36182351238652,2.51248289220036,0.56
"46",0.244058960464783,0.294411240770358,0.354890236097613,0.625581438457502,0.672905398221168,0.707374647901822,2.1801571925018,2.35438033921566,2.50876059354388,0.55
"47",0.242697804369864,0.293369627415078,0.353180227265042,0.626990375520094,0.673669370074186,0.708229542176052,2.16859570064196,2.34687100900978,2.50496622907021,0.54
"48",0.241624081281479,0.291780211697826,0.351424427451804,0.628433240807949,0.674831355235516,0.708900756619966,2.15754575341055,2.33929395671945,2.50110546836665,0.53
"49",0.24037689091468,0.28993762372552,0.350131503188841,0.62949325894959,0.676172677444791,0.709676901348018,2.1465729424267,2.33177878222437,2.49719227286002,0.52
"50",0.238647311742159,0.288608920996148,0.348384990739227,0.630921761949222,0.677136046254596,0.710746951154229,2.13557775121993,2.32456109789883,2.49330615667785,0.51
"51",0.237300888102074,0.286988555677133,0.346995581240037,0.632055383715749,0.678306455012531,0.71157488764315,2.12456092906211,2.3173025245383,2.48951347135455,0.5
"52",0.236114708178563,0.285327119512855,0.345426946110758,0.633332224021062,0.679501428069337,0.712300531827879,2.11297417430381,2.30982374361391,2.48574969527975,0.49
"53",0.234255727314429,0.283975814625281,0.344178827393945,0.634345866767256,0.680469505664618,0.713430693059547,2.10216043054458,2.30213373682583,2.48194155489328,0.48
"54",0.23194493341083,0.282628553750965,0.342243515528169,0.635913528413249,0.681431207351997,0.714823348643865,2.09124634295744,2.29433793243278,2.47808762372595,0.47
"55",0.229766298595404,0.280990736277056,0.339992687655782,0.637730465659843,0.682595657703318,0.716123837148259,2.07901802339786,2.28661380769653,2.47418639767713,0.46
"56",0.227754131592367,0.279244742383896,0.338395418486364,0.639015658001635,0.683831278198307,0.717314074900628,2.06683241031418,2.27891686712919,2.47023628898296,0.45
"57",0.226586872372692,0.277712268056744,0.337865315205545,0.639441434417601,0.684910834270982,0.717999677939703,2.05592212623224,2.2710926627827,2.46623561956946,0.44
"58",0.225104777340719,0.276360918723874,0.335686244164563,0.641187530343816,0.685859038841652,0.718865024894682,2.04291496394889,2.26283147275897,2.46218261371221,0.43
"59",0.222849728442678,0.274636928485223,0.333387129230729,0.643022641768076,0.687063375105775,0.720170471295829,2.03008074707956,2.25522210743,2.4580753899122,0.42
"60",0.221035754656007,0.273206900401579,0.331264598067926,0.644710189598465,0.688057805635831,0.72121050806445,2.01906188180402,2.24709074939093,2.4539119518832,0.41
"61",0.218491959216683,0.271334225974557,0.328964123121538,0.646531918434766,0.68935383228151,0.722654207527155,2.00625730886671,2.23877980096191,2.4496901785292,0.4
"62",0.215950463267228,0.269445578278367,0.326444759345329,0.648518162885898,0.690653611910687,0.724078854875018,1.99319229925986,2.22993478552235,2.44540781277027,0.39
"63",0.21349669424045,0.267298020178955,0.325258995898794,0.649449782064211,0.692122596855104,0.725437121647043,1.9797165527103,2.22088712696645,2.44106243594765,0.38
"64",0.21137628863686,0.265107654828607,0.323634486247225,0.650722690778156,0.693610901586266,0.726597163158428,1.96611925352842,2.21264712735526,2.43661879831775,0.37
"65",0.209360638223947,0.262957314875351,0.321711196953162,0.652224632681093,0.695062102349477,0.727687961588298,1.95247380818047,2.20381804415024,2.43205882053935,0.36
"66",0.206904831750695,0.261354002254748,0.319531369231312,0.65392001516871,0.696137670008041,0.729001063641064,1.93856837362143,2.1951363942211,2.42699936976014,0.35
"67",0.20472903190404,0.25977237716833,0.317599068419329,0.655416818669494,0.697193172680075,0.730149715264522,1.92253158240733,2.18669716341202,2.42232197269424,0.34
"68",0.202668098804477,0.256939756574304,0.315600750801138,0.656958652250689,0.699069923186482,0.731224774263905,1.90899401533205,2.17852805735332,2.41778260845745,0.33
"69",0.199854751411472,0.254396877145899,0.313416714142706,0.658636717728039,0.700739541071585,0.732671738963396,1.89589925088752,2.17017041794306,2.41270664610738,0.32
"70",0.196873590942748,0.252222425703429,0.310445365454764,0.660907267390135,0.702155653406619,0.734178729478471,1.88188946025984,2.16143528669503,2.40735946133569,0.31
"71",0.193814779688034,0.249873012240224,0.308172356317615,0.662634465802309,0.703673574482979,0.735696386961955,1.86800852770496,2.1520481116729,2.40188426986464,0.3
"72",0.190820545517932,0.247570857389065,0.306819456764101,0.663658534438553,0.70514856634784,0.737153592331516,1.8534533145862,2.14201551906531,2.39601527405497,0.29
"73",0.188293017884454,0.24517012685243,0.304609310880856,0.665324890839748,0.706673474531404,0.738361261243887,1.83876254364892,2.13181857469875,2.38997990491126,0.28
"74",0.184893481835392,0.242181024005854,0.301778549854816,0.667447099821061,0.708552935793966,0.739953188442221,1.82528836392895,2.12157913597854,2.38388941853412,0.27
"75",0.181688755667968,0.239860736393124,0.298593680789744,0.669818342974089,0.709997018890176,0.741419035394516,1.81274907477862,2.11114817347324,2.37824465663113,0.26
"76",0.177852837741343,0.237230985203834,0.295409102890013,0.672171698039235,0.711617736858428,0.743128246496693,1.80017067693144,2.10113222864666,2.37220205161249,0.25
"77",0.174937920634482,0.234169945089245,0.292845096998776,0.674053327532235,0.713482633264434,0.744393514224767,1.78822931661945,2.09155406836839,2.36569043785982,0.24
"78",0.171706407618202,0.231094174287533,0.290500301216626,0.675763731637323,0.715332647008654,0.745761763529698,1.77741363856164,2.08188966784571,2.35897006325566,0.23
"79",0.168262669893764,0.227770606584544,0.287573644662029,0.677884402337895,0.717304371907264,0.747179283258251,1.76394889579158,2.07203300245697,2.3520332213309,0.22
"80",0.163992673221716,0.224818860243768,0.284316255708375,0.680225940257176,0.719031296092436,0.748877657054612,1.75283320814786,2.0622285264963,2.34486288087842,0.21
"81",0.159740289970306,0.221725140207583,0.280555717825956,0.682904066607809,0.720816402589224,0.75050249770217,1.73902382392112,2.05184308405066,2.33873819001499,0.2
"82",0.155693145721524,0.218166305388823,0.277382690157172,0.685142458957858,0.722837843431453,0.751985922495594,1.72666049934652,2.03920076746881,2.33240185148962,0.19
"83",0.151746216070164,0.21442030932027,0.273499806122164,0.687854465664258,0.724927852143345,0.753372132402031,1.71188953082357,2.02822788126048,2.32451232748417,0.18
"84",0.147487687242548,0.21019389950545,0.270627964924309,0.689840745375913,0.727238439652282,0.754799402801346,1.69932870952763,2.01779945921489,2.31630098711421,0.17
"85",0.142613027615172,0.20568163140531,0.266744477154148,0.69249965839178,0.729648541395097,0.756344069417989,1.68477252626388,2.00683909886198,2.30784329050674,0.16
"86",0.137346358715944,0.200979719361252,0.263362144131541,0.694789650095195,0.732096013455158,0.757903258650008,1.67195492751457,1.99423141974446,2.30066980174099,0.15
"87",0.132170396472484,0.196345068459698,0.259961691617934,0.697067158588417,0.734443048856564,0.75932202798982,1.65910338610409,1.97898069802289,2.29111693838054,0.14
"88",0.126132416109982,0.191397819133546,0.256531176650246,0.699339199428135,0.736874871569489,0.760830289588922,1.64161665213915,1.96516877954966,2.28135524419522,0.13
"89",0.120950418942573,0.185511611627126,0.252967580105183,0.701671584289755,0.739666515732648,0.761995194479058,1.62291175149136,1.95155681271812,2.27082378835764,0.12
"90",0.114157676935514,0.179526271990664,0.249204272878881,0.704103260409866,0.74238863199274,0.763335339077971,1.61096098451108,1.93992521503149,2.26046493854545,0.11
"91",0.10851702991017,0.173122774857043,0.244972256864019,0.706798552209348,0.745166566541693,0.764250868031493,1.58916130535509,1.92574161077025,2.25146524364672,0.1
"92",0.101198094932139,0.166746574776996,0.239068713712985,0.710486895821923,0.747789880163237,0.765030576290181,1.57062375364296,1.91376209161133,2.24135341265202,0.09
"93",0.0944031906439745,0.158990338417542,0.233554761930041,0.71385457632912,0.750782041735075,0.765464259880162,1.5559653524651,1.90090726821132,2.23101668113204,0.08
"94",0.0861944510438562,0.150856875668116,0.227520189250804,0.717451771101966,0.753676113906887,0.765868991615714,1.53449672581353,1.88605443561604,2.21572026737309,0.07
"95",0.0787579027155595,0.141427122219772,0.21959105347386,0.722031900787824,0.75670521348066,0.766223610950624,1.51772714821607,1.868638300292,2.20178506263688,0.0599999999999999
"96",0.0697614091687718,0.130862908923442,0.211371607563833,0.726599709119528,0.759423306200229,0.766362894914698,1.49973993096938,1.85323632234137,2.18447593032802,0.0499999999999999
"97",0.0590610091330345,0.119982798758291,0.202241248782934,0.731445848380325,0.761568042494809,0.766415619761195,1.47940196062449,1.83804121704626,2.16473345933083,0.04
"98",0.0487673455105236,0.104807616840436,0.19103043994048,0.737052358948906,0.762881337997959,0.766451667314931,1.46109561983578,1.81864445771318,2.14645564742977,0.03
"99",0.0365262152247336,0.0862787759486611,0.175124571593032,0.744313349597994,0.763658714768947,0.766484304721385,1.44318180389893,1.79720257163095,2.12679006309641,0.02
"100",0.0212471517910387,0.0624944084424364,0.151035475136738,0.750014002062691,0.76269744373101,0.766401757526586,1.4218833281694,1.77032935165599,2.09205710929683,0.01
"101",0,0,0,0.74563138366552,0.74563138366552,0.74563138366552,1.38124635080121,1.70105135352423,1.95078918477894,0
