"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"25",0.417472467835417,0.476841645729303,0.524997778842976,0.472544195588568,0.517814230683174,0.571828870974792,2.32333148333509,2.43346961560054,2.52957784952772,0.76
"26",0.416414791728969,0.476045846686495,0.524599634456615,0.472922586786756,0.518552873447602,0.572768149936947,2.30897255017649,2.42353376191694,2.52435850384539,0.75
"27",0.415339931826115,0.475000671338804,0.524346177123487,0.473163438208895,0.519522457180365,0.573721744072874,2.29310557287659,2.41350309555801,2.51907996417214,0.74
"28",0.414281144899479,0.473793845140815,0.523489085107854,0.473977717546186,0.520641254363142,0.574660140408437,2.27863231472865,2.40305995180468,2.51368565255888,0.73
"29",0.413121420579194,0.472399314645395,0.522869960022422,0.474565739885092,0.52193305929805,0.575686919771152,2.26533480639906,2.39245982853727,2.50793351940641,0.72
"30",0.411649722081179,0.471029381408494,0.521842406426223,0.475541336130887,0.523201018744608,0.576988278170804,2.25099624656979,2.38185333649068,2.50208366186539,0.71
"31",0.410261590370595,0.46961262113773,0.520908384958624,0.476427775879558,0.52451120414502,0.578214042542331,2.23450070123016,2.37131687886046,2.49613323852068,0.7
"32",0.408925825723327,0.468175213617535,0.520146488387702,0.477150610172611,0.525839312929875,0.57939201931673,2.21806025789872,2.36016969720579,2.49008900722057,0.69
"33",0.407542272456187,0.466831581612062,0.519363934474786,0.477892801452943,0.527079699743461,0.580610499797016,2.20226822391547,2.34985034182908,2.48407782767672,0.68
"34",0.40720399332606,0.465781750698646,0.51855988951937,0.478655119108511,0.528048130718936,0.580908151165594,2.18608207390136,2.33824273805587,2.47819262589296,0.67
"35",0.406055707112777,0.464773022612798,0.517751913259809,0.479420901425237,0.52897803722294,0.581917833145297,2.16869285376295,2.32607811091577,2.47215889190477,0.66
"36",0.404068791209527,0.463629837760473,0.51692669071415,0.480202757320133,0.530031164198716,0.583662134364888,2.15340970383305,2.31369978516462,2.46583730787746,0.65
"37",0.402553056579338,0.462782984878569,0.516111147997699,0.480975168382417,0.530810807618035,0.584990417129472,2.13847639049884,2.30092538871286,2.45940458961482,0.64
"38",0.401641008271581,0.461580106627553,0.515274172326281,0.481767591662092,0.531917478400434,0.585788669597056,2.11988952661012,2.28867750481061,2.45321294290583,0.63
"39",0.400419566136133,0.460543810474216,0.514351772364911,0.482640570960381,0.532870189788626,0.586856512739927,2.10127184975233,2.2765662274622,2.44693647550979,0.62
"40",0.398402781432144,0.459365453967321,0.513383115044063,0.48355694850785,0.533952708470163,0.588616714421677,2.08128968049527,2.26413277961754,2.44057281873532,0.61
"41",0.396812068929987,0.45813066960318,0.51247494864729,0.484415740465826,0.535086153310159,0.59000235946435,2.06166306490783,2.25080675411172,2.43411950052297,0.6
"42",0.395505122016574,0.457164630130505,0.511802003843351,0.485051877615978,0.535972237152752,0.591139066760187,2.04299682561064,2.23771918672193,2.42755144334772,0.59
"43",0.393756779413071,0.455676563759662,0.510758052438403,0.48603834865753,0.537336038349084,0.592657114735868,2.02551454004306,2.22467793103965,2.42050222175466,0.58
"44",0.391303930410738,0.454271872773891,0.509685365323274,0.48705149184109,0.53862213610442,0.594781932843659,2.00790514472003,2.21182777744749,2.41211963538197,0.57
"45",0.388759874620755,0.452834544793847,0.508555380427164,0.488118217914558,0.539936814255545,0.596979554238012,1.99017137329342,2.19840536261186,2.40344551949918,0.56
"46",0.38679972958304,0.451043864383997,0.507692912630523,0.48893203475028,0.541572839334169,0.598668403704184,1.97231622248303,2.18448368107628,2.39483266294395,0.55
"47",0.384951662546937,0.449610342728054,0.50636897547889,0.490180658277798,0.542881050386257,0.600257148027052,1.9543429648042,2.16978442571174,2.3865350433641,0.54
"48",0.382739565046186,0.447861948962179,0.504976574121908,0.491493021831249,0.544474781224714,0.602154285936734,1.93625516157613,2.15557240641149,2.37737244826151,0.53
"49",0.380242709148065,0.446218249595847,0.503671762341455,0.492722051283806,0.545971226219361,0.604289569861982,1.91805667617963,2.14169927404475,2.36814787278588,0.52
"50",0.37788736169882,0.444615259199708,0.502399930933833,0.493919283073194,0.5474288594362,0.606297843419576,1.89954411835156,2.12674326025004,2.35996945564065,0.51
"51",0.37540440374963,0.44216754507578,0.501088185353286,0.495153323032908,0.549651240120002,0.608408502093404,1.88000660312641,2.11167956671088,2.35237359000497,0.5
"52",0.372732845920621,0.440395195661192,0.499807929312102,0.496356982235342,0.551257850439711,0.610672042850105,1.86059319252213,2.09624610782639,2.3445924555842,0.49
"53",0.37105013242046,0.438648674037718,0.498691169461628,0.497406310971011,0.55283889668258,0.612093710306648,1.84156554047515,2.08031528356809,2.33652734393491,0.48
"54",0.368684920122774,0.43662116528142,0.497487338068275,0.498536809544781,0.554671594753034,0.614086741591695,1.82260665954619,2.06530170012137,2.32703671244478,0.47
"55",0.36587188403748,0.434589080714825,0.49593389605351,0.499994616835084,0.556505465766439,0.61644887507987,1.80296128548992,2.04996169398483,2.31836720653108,0.46
"56",0.363689610020408,0.432933947611225,0.493801101550164,0.501994248207872,0.557996932300478,0.618275017859815,1.77888861739649,2.03443938459004,2.30960955162124,0.45
"57",0.36081145308572,0.431165911541814,0.492536659348941,0.503178714115532,0.559587908214287,0.620675072914458,1.75751859985482,2.01879600249654,2.29971117045949,0.44
"58",0.358504761155644,0.429418197955017,0.490519250104046,0.505066912886758,0.561158305285052,0.622591437213747,1.73902979376707,2.00243340397828,2.2895624953146,0.43
"59",0.356088115887909,0.427627907711286,0.4887457488652,0.506725177037109,0.562764562432517,0.624592304398992,1.71659080947707,1.98484880487522,2.27920013400992,0.42
"60",0.353714008497386,0.425360406581099,0.486903973727411,0.508445619189582,0.564795469972284,0.626550941194216,1.69811181500797,1.9697337985612,2.26990476453532,0.41
"61",0.350631145856489,0.423055325743669,0.485053888442314,0.510172100036464,0.566855934923388,0.629083867696783,1.67702844748887,1.9530459574702,2.26042697155874,0.4
"62",0.34739796403173,0.420668979902462,0.483244857131415,0.511858577662544,0.568984638946473,0.631727335662294,1.65759968063369,1.93594975243542,2.24968485783268,0.39
"63",0.344851778469837,0.417802932411357,0.481160387959517,0.513799730182601,0.571535210380981,0.633799593542301,1.63604312278708,1.91976931792748,2.23944604066297,0.38
"64",0.341328195369818,0.415127740778201,0.478919098504438,0.515884371118357,0.573909877826292,0.636653227732845,1.61551394305437,1.90227725659893,2.2295499990569,0.37
"65",0.337496962345043,0.412861189985248,0.477072058015979,0.517600300595933,0.575917164283202,0.639737043641497,1.59343432719181,1.88458302063393,2.22022960161464,0.36
"66",0.333136653816666,0.410829262498802,0.475219107187654,0.519319869528579,0.577712975039516,0.643222120145777,1.57052497421405,1.86424581048224,2.21067281009584,0.35
"67",0.329875681833743,0.408546080932621,0.473170082881746,0.521219202494749,0.579726621266308,0.645810920313802,1.54777704256485,1.84461129012496,2.19929731934914,0.34
"68",0.325930302514151,0.405650805595553,0.471083286385879,0.523151146263503,0.582273537716812,0.648922614182027,1.52496588172134,1.82649240686772,2.18682074139628,0.33
"69",0.32296089386071,0.403119855841815,0.468506333098688,0.525533473058287,0.584493956937807,0.651249359548818,1.50210977362474,1.80823959315839,2.17771259420002,0.32
"70",0.317999805992683,0.400007396055485,0.466695243968876,0.527205502707718,0.587216561125851,0.655106968344542,1.47683515671501,1.78882671004228,2.16362953603152,0.31
"71",0.31434783825649,0.396906148053194,0.464457636748417,0.529268654958396,0.58992048515728,0.657922262197769,1.45526425813866,1.7706365293464,2.15098204608412,0.3
"72",0.31013263563572,0.392839968558749,0.462362738946628,0.531197540953853,0.593451998390566,0.661145428698041,1.43470811452785,1.75090483547196,2.14046900861991,0.29
"73",0.306027328900309,0.389893397167466,0.459009317546532,0.534279713488394,0.596001145418888,0.664256617708751,1.41169494703714,1.72982313783769,2.12644831156812,0.28
"74",0.301415604006697,0.386267452996532,0.456613924306684,0.536477096727216,0.599126349200551,0.66771819357544,1.39055420580916,1.70778969151313,2.11446863220831,0.27
"75",0.297158054222713,0.381861811999648,0.45354619558367,0.539286055630384,0.602905673632576,0.670881292477132,1.36828701420887,1.68512542713043,2.10130353467469,0.26
"76",0.291460623267824,0.376690414837764,0.450619483774256,0.541960261766045,0.60731613013203,0.675064147380673,1.34832456084022,1.66615175546124,2.08673972917945,0.25
"77",0.286095614190528,0.37228044890378,0.447396437673573,0.544898771755532,0.611054605379075,0.678949334061559,1.33029746877143,1.64475942316884,2.07168612452797,0.24
"78",0.282458260837418,0.368675626967874,0.444173468848716,0.547830281313973,0.614094581003648,0.68155253535106,1.31001954168138,1.61833068403088,2.05592308519451,0.23
"79",0.276268943392353,0.364053446622265,0.440646389960283,0.551030280317626,0.617970940648665,0.685923440821327,1.28513305441444,1.59489999520763,2.03996855604297,0.22
"80",0.268733600143059,0.35978940945297,0.437538743394844,0.55384254436766,0.621524971313264,0.691141687715695,1.26274676388014,1.57142646532127,2.0232238147804,0.21
"81",0.265233459370713,0.356111450873005,0.433532316922089,0.557457956531246,0.624573015683324,0.693525566889097,1.23359453271974,1.54433277564194,2.00686173726346,0.2
"82",0.259021017616099,0.350343665341958,0.429672087129638,0.560930315026655,0.629319462580053,0.697692754845746,1.21264971245622,1.52401309460857,1.98999709213851,0.19
"83",0.253273994394993,0.344249604690219,0.426016477854092,0.564208257464008,0.634288440449519,0.701472112309793,1.19023696703382,1.49976291856587,1.97248108005025,0.18
"84",0.246346109248858,0.337490390727787,0.420642840677058,0.569007914906256,0.639742319756942,0.70592820598763,1.16997803990118,1.47587101906489,1.95357398341246,0.17
"85",0.239033211983856,0.332236162499325,0.416783614765966,0.572440662286367,0.643938518798688,0.710508862302132,1.15001621917193,1.45471117834696,1.93980460747346,0.16
"86",0.231306875930397,0.325298524143766,0.411977419507134,0.576698669117835,0.649418691547526,0.715205491931394,1.12913014923306,1.43041492645024,1.91866839312066,0.15
"87",0.223879342503413,0.318137398623968,0.408437937489306,0.579821887335289,0.65500047818791,0.71957602705796,1.10731114590942,1.4079331448053,1.90216382402738,0.14
"88",0.216284414430061,0.311203519259015,0.402179069704275,0.585317724298331,0.660329289993775,0.723892689132556,1.08367265963463,1.38219635661868,1.8785930547359,0.13
"89",0.209072134113685,0.303656388270259,0.397602301159135,0.589314303991355,0.66604081017556,0.727843136345454,1.05696681484671,1.35820437432799,1.85559755365908,0.12
"90",0.200884567040267,0.293955194016292,0.392567058773554,0.593688393516689,0.673240117399627,0.732144859654387,1.03469119331009,1.32806481501652,1.83276821128737,0.11
"91",0.193506525470021,0.284203553736185,0.387164726088771,0.598354217747932,0.680306575619572,0.735847566289946,1.01265932770335,1.29832938013114,1.80709225410618,0.1
"92",0.183948503384479,0.273758764476411,0.381328970668748,0.603361408773014,0.687674549010333,0.740389001487596,0.992731242771448,1.26976524233885,1.77937101763631,0.09
"93",0.174821756536123,0.262194729381358,0.372996657759266,0.610448881606602,0.695574368018027,0.744443346104259,0.976865355857257,1.24340790541957,1.74930189994719,0.08
"94",0.165491825681789,0.250036723020455,0.364667998689795,0.617456998453354,0.703568200410527,0.748288934745032,0.949913245115366,1.21556819101568,1.71989769890838,0.07
"95",0.155680749207067,0.237016387638447,0.35226721712097,0.627740996210479,0.711749222454235,0.7519903701538,0.924638035689996,1.18788265868454,1.6838876086139,0.0599999999999999
"96",0.145669522891141,0.222107920067003,0.340404107783735,0.637398863819305,0.720596930136694,0.755386774519578,0.902855115570673,1.16034979249821,1.65335058585551,0.0499999999999999
"97",0.135816611387901,0.206700645955035,0.326389946646035,0.648560828165369,0.729109423162836,0.758334516751072,0.887533724432689,1.13518916661305,1.60685883373321,0.04
"98",0.124364647133205,0.187044096678778,0.308945330300055,0.662047989515397,0.738950561551657,0.761241267587194,0.862979997343608,1.10891958026348,1.56885806352009,0.03
"99",0.111806495448629,0.165023774160023,0.285891047653241,0.679096407050364,0.748473628647762,0.763748581969548,0.838069049060393,1.0773544858557,1.5256162370964,0.02
"100",0.0991984350665961,0.138599518892552,0.251516320423576,0.702613106152662,0.757542702334492,0.765503480124093,0.813217349356382,1.04880202072817,1.45395508402815,0.01
"101",0.0791900247376441,0.08302700832577,0.08677348715204,0.7664353695041,0.766552489989622,0.766589774976799,0.779601334019206,0.975241112227277,1.27162885448371,0
