"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"90",0.423938899072717,0.469332191149785,0.503986089469612,0.492426047005814,0.524770403505576,0.566066612541345,1.68418871435676,1.95283636010559,2.24738748078062,0.11
"91",0.418984636179303,0.465808557614266,0.502025375702906,0.494271729681475,0.528023410353301,0.570484385662771,1.65063720067173,1.92353380052862,2.22962789517738,0.1
"92",0.415075403362069,0.461914347184297,0.49975117782588,0.496410321560092,0.531610058222838,0.57395627909145,1.61262782655151,1.89116548433256,2.2105079677701,0.09
"93",0.40879032024504,0.457533809528299,0.497254294900136,0.498755576673952,0.5356336906815,0.579511431813829,1.57305616441419,1.85511017492449,2.18983584222732,0.08
"94",0.402406877944228,0.452815581226828,0.494178586095563,0.501640490023414,0.539954152646427,0.585118403319854,1.53103033987985,1.8161310256913,2.16535159446471,0.07
"95",0.395464862184203,0.446680582362709,0.491138293681582,0.504487730625441,0.545550493935642,0.591174055813194,1.48543823354189,1.7715955251127,2.13711626137122,0.0599999999999999
"96",0.385784316100066,0.439657071499567,0.487231516025402,0.508139778128722,0.551926302371113,0.599541721827383,1.43436156609207,1.72028583101103,2.10357433973396,0.0499999999999999
"97",0.37491738044807,0.430672409150705,0.482064540373325,0.512958020864835,0.5600315737041,0.608821744824402,1.37453018634271,1.66281181370909,2.06300988594563,0.04
"98",0.36097783640842,0.419064936377359,0.476336467443036,0.518283165582113,0.570412938828686,0.620536589877739,1.30698333860754,1.59636112300008,2.01054578690867,0.03
"99",0.341145026785174,0.404639563979636,0.467756861065013,0.526225631185211,0.583161417149595,0.636801116592025,1.22893072626095,1.50834340755722,1.94205723904469,0.02
"100",0.311156103380969,0.378154410052275,0.453799403207412,0.539054432136559,0.606070441475785,0.660365470435182,1.12355319231554,1.37995851570085,1.82944237220885,0.01
"101",0.180037458388586,0.190141348412812,0.201445098008352,0.73185672682787,0.737480168900107,0.742160927263105,0.819232914624734,0.907427091661061,1.01805528707814,0
