,dn0_lo10,dn0_med,dn0_up90,rn0_lo10,rn0_med,rn0_up90,gamman_lo10,gamman_med,gamman_up90,bioassay_mortality,resistance
18,0.503443407,0.535092407,0.558656802,0.440352554,0.462930585,0.492937064,2.503744502,2.557505176,2.596929261,0.83,0.17
19,0.503012927,0.534722817,0.558307275,0.440688735,0.463283218,0.493342333,2.494571582,2.551954351,2.594027763,0.82,0.18
20,0.502527154,0.534291482,0.557877392,0.441102155,0.463694703,0.493799553,2.484971536,2.546223828,2.591061621,0.81,0.19
21,0.502080422,0.533883748,0.557635769,0.441334501,0.464083611,0.494219933,2.475200637,2.540433079,2.588037782,0.8,0.2
22,0.501625707,0.533321932,0.557294624,0.441662515,0.46461939,0.494647735,2.465971646,2.534546256,2.584974791,0.79,0.21
23,0.501173714,0.532888542,0.556956604,0.441987491,0.465032618,0.495072885,2.456698457,2.528674199,2.581906105,0.78,0.22
24,0.500417926,0.532355949,0.55676619,0.442170542,0.465540336,0.495783574,2.44628364,2.522669066,2.578717352,0.77,0.23
25,0.499778796,0.531874399,0.556567185,0.442361842,0.465999315,0.496384364,2.435648532,2.516375644,2.575442198,0.76,0.24
26,0.499269544,0.531348373,0.556234431,0.442681682,0.466500584,0.496862931,2.425591888,2.510038618,2.572076544,0.75,0.25
27,0.49877566,0.530908582,0.555798175,0.443100957,0.466919594,0.497326944,2.415400067,2.503639769,2.568703718,0.74,0.26
28,0.498236089,0.530322763,0.555399358,0.4434842,0.467477632,0.497833749,2.405078403,2.497065238,2.565235792,0.73,0.27
29,0.497675638,0.529806113,0.555124754,0.443748052,0.467969673,0.498360018,2.394704151,2.490098624,2.561548869,0.72,0.28
30,0.497138223,0.529242645,0.554854596,0.444007609,0.46850619,0.498864524,2.383995387,2.483385537,2.558016717,0.71,0.29
31,0.496222615,0.528749842,0.554535422,0.444314231,0.468975325,0.499723758,2.372441789,2.476547773,2.554483971,0.7,0.3
32,0.495632161,0.528271992,0.554114652,0.444718405,0.469430138,0.500277639,2.36077459,2.469552589,2.550785758,0.69,0.31
33,0.494329896,0.527638515,0.55375263,0.445066104,0.470032945,0.501498672,2.346874823,2.462356634,2.547055129,0.68,0.32
34,0.493551544,0.526927202,0.553349486,0.445453251,0.470709639,0.502228075,2.335040127,2.455079911,2.543200467,0.67,0.33
35,0.492281758,0.526102312,0.552905675,0.445879392,0.471494144,0.503417398,2.322417882,2.447799308,2.539293441,0.66,0.34
36,0.491584028,0.525217318,0.552607785,0.446165389,0.472335523,0.50407058,2.309226377,2.439875691,2.535527679,0.65,0.35
37,0.490982197,0.524754979,0.552184595,0.446571634,0.472774957,0.504633789,2.296918026,2.432105038,2.531699344,0.64,0.36
38,0.489707845,0.524507433,0.55174235,0.446996111,0.473010206,0.505825788,2.284626713,2.423825462,2.527741876,0.63,0.37
39,0.488948611,0.523960473,0.551273318,0.447446231,0.473529911,0.506535572,2.272040211,2.415119438,2.523621791,0.62,0.38
40,0.488226217,0.523251799,0.550792479,0.44790761,0.474203096,0.507210656,2.259054009,2.406857558,2.518943656,0.61,0.39
41,0.487450091,0.522145798,0.550266756,0.448411975,0.475253333,0.507935657,2.246116238,2.398531931,2.514135844,0.6,0.4
42,0.486657729,0.521362341,0.549746413,0.448911091,0.475996994,0.508675513,2.232164546,2.390142564,2.509564277,0.59,0.41
43,0.485846049,0.520555542,0.549201186,0.449433983,0.476762564,0.509433077,2.216674875,2.381228506,2.505240144,0.58,0.42
44,0.484997577,0.520044974,0.548891175,0.449731254,0.477246905,0.510224621,2.203233696,2.372511142,2.500835448,0.57,0.43
45,0.483991163,0.519125375,0.548321704,0.450277239,0.478119008,0.511163035,2.18676816,2.36363153,2.496347341,0.56,0.44
46,0.482617534,0.518477345,0.547689009,0.450883717,0.478733365,0.512443007,2.173185475,2.35468472,2.491731622,0.55,0.45
47,0.480828105,0.517538602,0.547033611,0.451511823,0.479623029,0.514108954,2.157608401,2.344440203,2.485717131,0.54,0.46
48,0.479290022,0.516699861,0.546286768,0.452227393,0.480417618,0.515539556,2.143258602,2.333983652,2.480442103,0.53,0.47
49,0.478461894,0.515825877,0.545486584,0.452993869,0.48124529,0.516309284,2.12744281,2.323545,2.475470709,0.52,0.48
50,0.476960049,0.514822995,0.544812095,0.453639781,0.482194646,0.517704294,2.112822333,2.313089624,2.469758145,0.51,0.49
51,0.475385525,0.513938923,0.544159678,0.454264414,0.483031188,0.519165508,2.096921698,2.302467529,2.462927921,0.5,0.5
52,0.473937768,0.513014281,0.543385589,0.455005353,0.483905772,0.520507872,2.08200653,2.289940182,2.456515722,0.49,0.51
53,0.472244038,0.512008823,0.542557182,0.455798063,0.48485639,0.522076827,2.067120911,2.278928504,2.450370054,0.48,0.52
54,0.470565883,0.510900445,0.5416978,0.456620168,0.485903824,0.523629776,2.052076147,2.267341469,2.444023029,0.47,0.53
55,0.468770663,0.509595449,0.540885511,0.457396994,0.487136395,0.525289284,2.035096435,2.25647571,2.436637576,0.46,0.54
56,0.467174784,0.508358549,0.540409809,0.457851823,0.488303975,0.526762967,2.018917876,2.244156758,2.429805057,0.45,0.55
57,0.465060129,0.507137824,0.539943638,0.458297465,0.489455639,0.528713426,2.002496059,2.231913831,2.42359618,0.44,0.56
58,0.463113193,0.505916239,0.539462146,0.458757674,0.490607463,0.530506858,1.983367202,2.218617144,2.417189134,0.43,0.57
59,0.461329936,0.504655305,0.538471708,0.459704082,0.491795702,0.53214753,1.96144047,2.204502259,2.409985156,0.42,0.58
60,0.459900021,0.503503423,0.537791499,0.460353857,0.492880558,0.533461723,1.942211972,2.191502446,2.402558987,0.41,0.59
61,0.458094203,0.502569894,0.536837351,0.461265041,0.493759329,0.535119607,1.919706891,2.1777883,2.394861106,0.4,0.6
62,0.455878603,0.501144391,0.53559661,0.462449435,0.495100462,0.537150952,1.900328409,2.161556767,2.387561579,0.39,0.61
63,0.453633126,0.499672297,0.534604854,0.463395759,0.496484455,0.539206542,1.883200272,2.146091371,2.37876237,0.38,0.62
64,0.451231465,0.498341373,0.533574716,0.464378337,0.497734867,0.541401539,1.869004608,2.13256041,2.370158584,0.37,0.63
65,0.448820592,0.49679013,0.532652363,0.465257781,0.499191235,0.54360119,1.848185359,2.118367555,2.360712463,0.36,0.64
66,0.446226169,0.494712803,0.532118029,0.465767117,0.501139735,0.545964021,1.824743697,2.102591174,2.349007,0.35,0.65
67,0.443783683,0.49327425,0.531201184,0.466640827,0.50248787,0.548184342,1.804009615,2.085797437,2.34064534,0.34,0.66
68,0.441557293,0.491804738,0.530107743,0.467682416,0.503863988,0.550204674,1.780982377,2.068297392,2.332024265,0.33,0.67
69,0.438876666,0.490287345,0.5290855,0.468655797,0.505283839,0.552632628,1.757719886,2.050553557,2.322763335,0.32,0.68
70,0.436586278,0.488530693,0.528012714,0.469676881,0.506926153,0.554703102,1.734038242,2.030906174,2.312890286,0.31,0.69
71,0.433036367,0.486772082,0.526905899,0.470729902,0.508568756,0.557904696,1.709575144,2.01217265,2.301528849,0.3,0.7
72,0.430583577,0.484882202,0.525593119,0.471978276,0.510332227,0.560111414,1.687728582,1.992947036,2.289735857,0.29,0.71
73,0.42726904,0.482566415,0.524466807,0.473048812,0.512490619,0.563086254,1.663949434,1.974832608,2.277052134,0.28,0.72
74,0.423479226,0.4801479,0.522947731,0.474491884,0.514741782,0.566477337,1.639839494,1.952340279,2.265032521,0.27,0.73
75,0.419108478,0.477808146,0.521333137,0.476024713,0.516916685,0.570374196,1.612910914,1.930369016,2.252038162,0.26,0.74
76,0.416386631,0.47546937,0.519763939,0.477513461,0.519087731,0.572793121,1.587743321,1.909606588,2.238429963,0.25,0.75
77,0.412526885,0.472952608,0.517950602,0.479232612,0.521420652,0.576212863,1.561065227,1.88781755,2.224796881,0.24,0.76
78,0.408374032,0.470201556,0.515789422,0.481279808,0.52396671,0.579878168,1.530743206,1.862768785,2.211871158,0.23,0.77
79,0.404089424,0.467120401,0.513230914,0.483700898,0.526813161,0.583644019,1.503814956,1.839293285,2.197266418,0.22,0.78
80,0.399035503,0.464332368,0.510589925,0.486197165,0.529384071,0.588064895,1.473650758,1.812337917,2.184407642,0.21,0.79
81,0.394925623,0.461617059,0.509597592,0.487134371,0.531883495,0.591642525,1.444197204,1.786568235,2.170996241,0.2,0.8
82,0.389642347,0.458333188,0.507489001,0.489124396,0.53490032,0.59621797,1.417957597,1.758631274,2.156575592,0.19,0.81
83,0.385392853,0.45451064,0.505189553,0.491292337,0.538403588,0.599878179,1.388106119,1.727610977,2.139846461,0.18,0.82
84,0.379972621,0.450488739,0.502792563,0.493549758,0.542079593,0.604520148,1.357299431,1.696759573,2.120941519,0.17,0.83
85,0.373903807,0.446181538,0.501151845,0.495093453,0.546004623,0.609680904,1.327655971,1.666956267,2.100994852,0.16,0.84
86,0.367913711,0.441427394,0.498697495,0.497400371,0.55032244,0.614735249,1.294415598,1.634069133,2.082827074,0.15,0.85
87,0.361651837,0.436500749,0.495989524,0.499942432,0.554780348,0.619975314,1.260121662,1.599889469,2.063765127,0.14,0.86
88,0.355029953,0.431325707,0.49385828,0.501940668,0.559444204,0.62546616,1.225635075,1.56311201,2.04346926,0.13,0.87
89,0.347863384,0.425479038,0.490948148,0.504665654,0.564689315,0.631347633,1.193667201,1.52593258,2.021765416,0.12,0.88
90,0.33991503,0.418725016,0.486818897,0.508525041,0.570715349,0.637793033,1.167353572,1.491396188,1.989927602,0.11,0.89
91,0.331970113,0.412134382,0.482633655,0.512427986,0.576559918,0.644149973,1.134817493,1.454528561,1.956983157,0.1,0.9
92,0.323288199,0.403098691,0.477632262,0.517080058,0.584512502,0.650993543,1.100238214,1.416307751,1.923349363,0.09,0.91
93,0.313750036,0.394473531,0.472673472,0.521679183,0.592035114,0.658381076,1.067201977,1.370450515,1.888499115,0.08,0.92
94,0.303786974,0.383377403,0.466399561,0.527478211,0.601607786,0.66594278,1.032907209,1.326152534,1.846561091,0.07,0.93
95,0.293992617,0.37210711,0.460717524,0.53271053,0.611201057,0.673212661,0.997543621,1.279305151,1.800850531,0.06,0.94
96,0.2812513,0.359536426,0.453817065,0.539038221,0.62173515,0.682410752,0.965120583,1.227811003,1.751109183,0.05,0.95
97,0.267348663,0.344913201,0.443120394,0.548786522,0.633749675,0.692088065,0.929853672,1.17806239,1.689803661,0.04,0.96
98,0.251073742,0.325422692,0.432269712,0.558594875,0.649321239,0.702899364,0.89829521,1.123042805,1.612079711,0.03,0.97
99,0.234508603,0.301958731,0.415099315,0.573935059,0.667312427,0.71327747,0.860602229,1.062637317,1.517106174,0.02,0.98
100,0.215390243,0.269677236,0.384691761,0.600480311,0.690494479,0.724390451,0.821210529,0.985206857,1.396225839,0.01,0.99
101,0.178284378,0.189975276,0.201150232,0.732008417,0.737559795,0.742938464,0.750397293,0.844761382,0.999230312,0,1
