"","dn0_lo10","dn0_med","dn0_up90","rn0_lo10","rn0_med","rn0_up90","gamman_lo10","gamman_med","gamman_up90","bioassay_mortality"
"17",0.402773019980502,0.479920765346282,0.543375900956747,0.455014625496863,0.514953040611044,0.584797782764007,2.32419590431941,2.51917738964918,2.73830064121435,0.84
"18",0.401870564657412,0.479281259858221,0.542871643711177,0.455497179059891,0.515547702306832,0.585587811927552,2.31212632361485,2.51022273014434,2.72787709233861,0.83
"19",0.40095565424178,0.478662713692471,0.542232245279741,0.456108934412791,0.516122665996165,0.586387980078605,2.29902709624444,2.50062060796946,2.71915038251665,0.82
"20",0.400067559319174,0.477876653463891,0.541616960035729,0.456697489101864,0.516853045287176,0.587163999278014,2.28629062626454,2.49117231385923,2.70635593488072,0.81
"21",0.398720107098688,0.476649922523159,0.540961214099387,0.457324605135503,0.517992215443863,0.588340010844055,2.27253207782048,2.48181841935423,2.69868102798652,0.8
"22",0.398179350815342,0.475760048580687,0.540191318093594,0.45806069938275,0.518818060438303,0.588811421724229,2.25824415469294,2.47181479713016,2.69219996162398,0.79
"23",0.397166428016504,0.474589328825395,0.539394289684537,0.458822520546536,0.519903885447004,0.589693865522999,2.24420012766644,2.46295392848505,2.6850159442852,0.78
"24",0.395530511792607,0.473411436012333,0.538572264962326,0.459608003829693,0.520995601346472,0.591117000234344,2.22907121579104,2.45338626773693,2.67630170539892,0.77
"25",0.394591428775166,0.472569832059414,0.537719038024772,0.460423055724383,0.521775160762431,0.591932767425269,2.21400268727594,2.44251766634543,2.6703566978931,0.76
"26",0.393274847842086,0.471592932927618,0.537064994627399,0.461047668652502,0.522679538987967,0.593075058249702,2.19979648464393,2.43194232459793,2.66213315024101,0.75
"27",0.391914819686327,0.470551273988751,0.536563039067775,0.461526938336462,0.523643287021482,0.594253285587209,2.1865893464995,2.42270889989741,2.65231774389847,0.74
"28",0.3906923665227,0.469515999835465,0.536046984913384,0.462019575308399,0.524600515577051,0.595310797330262,2.17179993947351,2.41110420257424,2.64320385608356,0.73
"29",0.389370517952651,0.468251989634781,0.53542407517473,0.462614091090364,0.525768404535023,0.596452644779075,2.15643909527241,2.4014933989011,2.63715895979334,0.72
"30",0.387963401679894,0.467399430339709,0.534502296508765,0.463493598969837,0.526555612397383,0.5976662526394,2.14246343712652,2.38902527134188,2.63151089310184,0.71
"31",0.386533706214748,0.466196461578589,0.53363701464884,0.464318924821269,0.527665650344257,0.598897312942346,2.12766277238078,2.38006784886873,2.62435061015835,0.7
"32",0.384815514587179,0.465052900668083,0.532928213810864,0.464994794960503,0.528720088704208,0.600374065909719,2.11141647952684,2.36994861070469,2.61517155304351,0.69
"33",0.38328324377349,0.46355084407726,0.53221854734432,0.465671308710683,0.530103909610761,0.601688471053988,2.094723983512,2.35973853599785,2.60801542459096,0.68
"34",0.381075432456708,0.462013021940481,0.531487866024995,0.466367664451293,0.53151928766562,0.603578155280269,2.07857365383603,2.34801417406749,2.59901104619172,0.67
"35",0.379466671573532,0.460912600099514,0.530735256851691,0.467084714089088,0.532531218358122,0.604951851888335,2.06325190369579,2.33650565703172,2.58823425494243,0.66
"36",0.378213500872449,0.459675786950211,0.529944566984734,0.4678378232977,0.53366769817138,0.606020043291913,2.04836798407875,2.32217535780228,2.58107029865976,0.65
"37",0.376959062001592,0.45821706244248,0.529009946332112,0.468727723516891,0.535006867884261,0.607087675142101,2.03224460220215,2.30937741854628,2.57144231527543,0.64
"38",0.374653219610554,0.456917869537924,0.528091680564667,0.469601734510592,0.536198491471874,0.609045769461685,2.01610280429077,2.29681978619438,2.56192173399928,0.63
"39",0.373156878034717,0.455731709360416,0.527430750294479,0.470230617470575,0.53728552371966,0.610313303425483,1.99823551379639,2.28289981962436,2.5543147141573,0.62
"40",0.371360694624647,0.454400944586898,0.52663557670366,0.470987016121348,0.538504003422965,0.611831617915592,1.98275042468754,2.27161455544169,2.54486282523929,0.61
"41",0.369767184854451,0.453183834839562,0.525921978177987,0.471665614045151,0.539617452777571,0.613175598746385,1.96607088103455,2.25986301528372,2.53787936842022,0.6
"42",0.368464919128576,0.451596680109489,0.52504255651114,0.472501635685543,0.541067990689893,0.614271828804186,1.94750219946208,2.24704415293192,2.52950930418498,0.59
"43",0.366920708914842,0.450237649132903,0.523752764316373,0.47372723897159,0.542308745101466,0.615569232730452,1.92841120199125,2.23567730627194,2.52025209845067,0.58
"44",0.365107006614218,0.448735551595422,0.522733615669499,0.474695214483053,0.54367870683031,0.617089571946797,1.91084803892515,2.22185811049828,2.51193110308077,0.57
"45",0.363259642828253,0.447448880545885,0.521754724917823,0.475624572819374,0.544851013681266,0.618634214699998,1.89512850158219,2.2089367869302,2.50635258894778,0.56
"46",0.360720181880474,0.446017302930249,0.520632743620031,0.476689315670736,0.546154046457548,0.620751023725611,1.87354213171894,2.19578115371388,2.49977086228911,0.55
"47",0.358506263308962,0.444409074501364,0.519538944603471,0.477726830789501,0.547616217187454,0.622590015990122,1.85389781040125,2.18109228607183,2.49135095304598,0.54
"48",0.356344667788922,0.442537073629356,0.518395962493721,0.478810489477977,0.549315989077929,0.624379953581866,1.83593847379405,2.16765876230394,2.48548083262139,0.53
"49",0.35395539275296,0.440699443752374,0.517403956584324,0.479750595003629,0.55098220975537,0.626351845167851,1.82245731041803,2.153012748875,2.47757534372174,0.52
"50",0.350916263151734,0.439096942477438,0.516365162090189,0.480734616960848,0.552433304960413,0.628849922910808,1.80443012024891,2.13907135061649,2.46919551391863,0.51
"51",0.347818792692717,0.437538326504188,0.515155660259226,0.481879781508481,0.553842920540434,0.631383903180852,1.78748839797115,2.12385377227186,2.46087984369201,0.5
"52",0.34466178693371,0.435949447044904,0.513722042347284,0.483236358992681,0.555278121925443,0.633953820469372,1.77126455849229,2.10948839568932,2.45265759449664,0.49
"53",0.341298497892984,0.434242055133438,0.512113709537195,0.484757238758243,0.55681834210741,0.636677208277186,1.75055834297966,2.09395987501754,2.44479626623726,0.48
"54",0.338693918903981,0.432401041642578,0.510444144000939,0.48633487452713,0.558476714493702,0.638775753858243,1.73386151970629,2.07420317983722,2.43300314177432,0.47
"55",0.336426133452869,0.430608234469826,0.509040256013425,0.487660549230874,0.56008925024204,0.640595392208823,1.71370735749329,2.06029171252643,2.42205333186634,0.46
"56",0.33408604680797,0.428548542762941,0.507858629606579,0.48877569046179,0.561938871045238,0.642465567344827,1.69162752214991,2.0435724720045,2.41172008956154,0.45
"57",0.33077646992663,0.426949284433809,0.506660135582458,0.489906126301686,0.563372796458115,0.645097351399625,1.67013967618547,2.02709474808746,2.40383607739727,0.44
"58",0.327428351273638,0.424502391767676,0.505003730569678,0.491467432708786,0.565562919705343,0.647743794852107,1.65318613074672,2.00909238150803,2.39618219932377,0.43
"59",0.324035070605509,0.422486422949932,0.502953260961703,0.493398482160992,0.567363831039913,0.650409184039517,1.63148496082664,1.99236608197017,2.3871693051823,0.42
"60",0.321594083098684,0.420573863072536,0.501451988752104,0.494811146209439,0.569069367684923,0.652315888039274,1.61200590548214,1.97597475081505,2.3749805678088,0.41
"61",0.319060257091771,0.418195014827632,0.499516553093699,0.496630821142733,0.571186676930573,0.65428553104124,1.59036997856695,1.95846393520618,2.36460966991612,0.4
"62",0.315240868447025,0.415747224832211,0.498471078169711,0.497613047089795,0.57336050920327,0.657235784216186,1.56597790192422,1.93961274777866,2.35801360038117,0.39
"63",0.312335937644354,0.412839946151654,0.49620847982062,0.499737019957836,0.575935957286418,0.65946424317898,1.54617527425893,1.92145231701706,2.34723600526015,0.38
"64",0.309481918894405,0.410715357535569,0.493622303413223,0.502161783186933,0.577813539454356,0.661640437456113,1.52753594175721,1.90542791433054,2.33873205558932,0.37
"65",0.30634077971582,0.407905781900882,0.491719569421307,0.503943710802508,0.580290522363605,0.66402014926521,1.50707711040786,1.88595344947527,2.33162934682745,0.36
"66",0.303435149341223,0.404719621892303,0.490260786491662,0.505308675563321,0.583091163316078,0.666206806283205,1.48042710866454,1.86599181865972,2.3243612640614,0.35
"67",0.300400434764415,0.402012430337069,0.489298548371306,0.506208461694476,0.585463681354824,0.668475310519256,1.46056604292153,1.84563273102601,2.31536788586311,0.34
"68",0.296790056749554,0.398819978199816,0.488298987593541,0.507142661208026,0.588252901170176,0.671153348582408,1.43726311927035,1.82636535069613,2.30375558312958,0.33
"69",0.292308846456231,0.395898065318297,0.486745878540406,0.508593216623474,0.590797481791901,0.674445146986214,1.41830227018064,1.80823673460385,2.28764147459134,0.32
"70",0.286246225519924,0.39220599593719,0.483752652803335,0.511385350766614,0.594001181099182,0.678841009408407,1.39958897725936,1.78751012759455,2.27565245838701,0.31
"71",0.282394892378278,0.389021323296837,0.480078228476606,0.514806560006714,0.596753999374017,0.681597665202827,1.37923253766112,1.7675060890523,2.26675259804893,0.3
"72",0.278365031912278,0.385651004132854,0.478176600220404,0.516574382145089,0.599656349557398,0.684451583429518,1.35816532741027,1.74893146747868,2.25434344726799,0.29
"73",0.274334468462929,0.382506950039448,0.475758292091693,0.518819687361963,0.602353493617047,0.687274054298942,1.3364666021348,1.72871632369205,2.22863926141485,0.28
"74",0.270100933333778,0.378741918586236,0.473610591952631,0.520811070712214,0.605569865933823,0.690203407704604,1.31606498304662,1.70511893763512,2.21689122821129,0.27
"75",0.265810482146446,0.374464303101116,0.471092270081047,0.523142833367082,0.609205936243056,0.693134421161967,1.29550137336208,1.6826897570401,2.20497456045452,0.26
"76",0.261880025328751,0.370663222304174,0.469000297190939,0.525077112572439,0.612420204477729,0.695785394147704,1.27495127518065,1.66366745078286,2.18976624576983,0.25
"77",0.256911914350185,0.365887265468458,0.465504710156637,0.528303582705039,0.61643597900936,0.699088286869132,1.24892689352914,1.63938017447704,2.17935294379766,0.24
"78",0.251273167190034,0.360745662864956,0.46232459730458,0.53123263566699,0.620729821348497,0.702770456513795,1.22845079017595,1.61772471559213,2.16618443509103,0.23
"79",0.246057964138986,0.356097147526928,0.45883357722042,0.534441041628751,0.624584842219835,0.706111002965973,1.20927783010296,1.593909533585,2.15225900141696,0.22
"80",0.240908466313194,0.35111170746665,0.455115120077024,0.537850187964113,0.628689829471563,0.70934637878972,1.19309052465539,1.5726294910535,2.13822848679247,0.21
"81",0.234304430092529,0.346479103808776,0.451918377639578,0.540774115116215,0.632476140865702,0.713401078445669,1.16950498245316,1.54850270981245,2.12763509755506,0.2
"82",0.229765922816719,0.340622215664432,0.448324096048329,0.544053712021302,0.637222981535552,0.716123975761284,1.1538793395582,1.52497334611719,2.10941721002215,0.19
"83",0.223623924213993,0.334996812609913,0.444296171941025,0.547718804980289,0.64173858629707,0.719723702952384,1.13158917765212,1.50290405091433,2.08886210470791,0.18
"84",0.216830474809974,0.329337951648832,0.440283939866152,0.551358628971636,0.646236402790412,0.723587623067501,1.10741083427538,1.47993925047762,2.06451224446441,0.17
"85",0.211037337771473,0.323240871839641,0.435839857336935,0.555377040752565,0.651030540225709,0.726781340423964,1.09228474318196,1.45819067836532,2.04638931374884,0.16
"86",0.204075324716601,0.316817325659552,0.431429802702111,0.559350590884948,0.656020826027953,0.730491932827099,1.07179513580104,1.43262749611724,2.02994658854313,0.15
"87",0.197124116553164,0.310388365414165,0.42783276114944,0.562580894165382,0.660950677265657,0.734052971176531,1.05216687572588,1.40990340121125,2.01111680500099,0.14
"88",0.19000789397479,0.302587251664566,0.422283283021165,0.567545120314286,0.666842195728067,0.737544163510345,1.03239553624581,1.38517450514748,1.99239572036545,0.13
"89",0.182789343262339,0.294496336721977,0.415874347823439,0.573247739702473,0.672842898733434,0.740919493434475,1.0098329750751,1.36145930032479,1.96418834618368,0.12
"90",0.176282368408463,0.28471852911168,0.409532616849416,0.578857100682699,0.679937835261496,0.743813498626796,0.993620023221149,1.33601363159005,1.94097848053429,0.11
"91",0.167753455954058,0.275274161549867,0.404111177964583,0.583624962571447,0.686618905896682,0.747385275203054,0.975133180500037,1.30955794804013,1.92143130655232,0.1
"92",0.160130499875515,0.264744542421399,0.397568212400841,0.589343993767237,0.693856646683109,0.750356212617597,0.954374122618088,1.28491670535635,1.90105494937047,0.09
"93",0.153338212781203,0.254254635205735,0.390510125836317,0.595468319326855,0.700832505362942,0.752820181430901,0.927168872367352,1.25967799372538,1.87938641773753,0.08
"94",0.145142336188937,0.243355209290431,0.38444156426461,0.600695054827906,0.707817199757568,0.755554595450183,0.912121134936115,1.23553223800312,1.85022934447429,0.07
"95",0.136870166444641,0.231035422308671,0.377628098015209,0.606518488130042,0.715367750151235,0.758038665077716,0.891478633248241,1.20435525400156,1.82859130439234,0.0599999999999999
"96",0.128772064885413,0.216517733286464,0.367810256119458,0.61482218902111,0.723762447385742,0.760190639896778,0.878264974085316,1.17645238976113,1.78685804163789,0.0499999999999999
"97",0.120580794349676,0.200798840195342,0.359424933980757,0.621827738461506,0.732188836922213,0.762073635112516,0.8545992743382,1.14912295869401,1.75737677957724,0.04
"98",0.11186500211882,0.183906974296798,0.342948513407068,0.635343023970286,0.740408086127129,0.763738619282114,0.830138366166551,1.12319921610173,1.72487762590863,0.03
"99",0.102159386926224,0.163774893507985,0.322937386934329,0.651267621963258,0.748962502287671,0.765162550234362,0.809622592896121,1.09573530111736,1.67385022205426,0.02
"100",0.0900651224776586,0.138407075808865,0.2874798874809,0.677952056706694,0.757598636066881,0.766231338751059,0.782314481496847,1.0641189319518,1.60769893575584,0.01
"101",0.0675332343118804,0.084446287850039,0.103534505595071,0.764921538457573,0.766406140599775,0.766591457794159,0.749437747988632,0.998056077950449,1.36805338557511,0
